reviewer_score,id
8.094,150588
9.271,99540
9.470000000000002,253401
9.302999999999999,189685
8.568000000000003,116636
8.102000000000002,421469
7.9670000000000005,486493
6.807999999999998,354719
7.5089999999999995,141619
9.672000000000002,303438
9.339000000000002,466818
9.158999999999997,235716
8.52,345347
8.46,478981
6.910000000000004,43059
8.517999999999997,51711
7.229999999999997,9922
8.549999999999997,493609
6.738999999999996,230501
6.611000000000001,334284
8.554,375407
9.690000000000008,341418
9.683000000000002,389507
8.160999999999994,482975
8.519000000000002,267458
8.691000000000004,15137
6.191,22618
5.6530000000000005,423615
4.441000000000001,349389
9.723000000000006,233878
9.442000000000002,195416
9.585000000000006,337000
8.778,141889
8.368,404817
8.287,335469
8.393999999999997,425478
5.916,266445
7.850000000000001,117452
6.704999999999999,403981
8.092,327101
8.096999999999998,483475
8.156999999999998,504377
7.559000000000001,219047
7.523999999999998,315702
8.992000000000003,312334
8.442,154124
9.854000000000003,57540
9.138000000000002,250913
9.511000000000006,414445
7.758000000000001,456662
6.820999999999998,35249
9.637000000000004,108071
7.9949999999999966,508841
7.417999999999999,271770
8.553999999999997,243030
7.904000000000001,352428
9.648000000000001,230859
9.860000000000003,158483
9.860000000000005,20894
9.509000000000006,487015
6.2429999999999986,286991
8.167000000000007,428839
9.514000000000005,74066
5.883000000000001,309821
9.376000000000007,148529
8.956999999999999,501107
7.406999999999997,72491
9.008000000000003,377211
5.506000000000003,65593
8.028999999999996,47145
8.089,113279
8.469000000000001,342631
8.549000000000005,381341
9.763000000000003,100564
7.084000000000002,335650
9.662000000000003,143151
9.209999999999999,412242
8.257999999999996,442584
8.797,90941
8.776,262799
5.578999999999997,442901
7.647,38713
7.848999999999998,80918
9.264,458838
4.991000000000003,89180
9.412,221251
7.887,439411
6.0520000000000005,496172
9.337000000000003,284416
8.942,380439
6.58,364857
5.969999999999999,294842
6.501999999999997,38517
8.794,301671
7.507000000000001,269602
9.588,310787
8.987000000000002,406766
9.552000000000003,219010
9.656000000000004,111238
8.133999999999997,176455
8.675999999999998,479619
9.056999999999997,168816
8.929,453226
9.007,408477
8.846999999999998,465547
8.408999999999999,265480
9.750000000000005,422078
7.637000000000003,41324
9.29,139313
9.318000000000005,213007
9.561,454842
8.824000000000002,331696
7.170999999999997,115895
5.855000000000002,468725
4.205000000000002,64023
9.521,501707
9.247000000000003,88352
8.403999999999998,283746
8.033000000000001,496393
9.148999999999997,470057
9.268,430749
9.420000000000003,279790
5.292999999999998,227472
7.017000000000001,475041
8.087999999999996,463763
8.936,470339
8.150000000000002,55987
7.7150000000000025,333738
8.338999999999997,230699
8.033999999999999,503123
7.974000000000002,382254
8.645999999999999,295386
7.793999999999999,337434
9.227000000000002,6410
9.040000000000003,192436
9.023,509448
8.051000000000002,198919
9.252000000000002,372232
9.514000000000005,375859
5.630999999999998,210507
9.539000000000005,449027
9.169,71208
5.509000000000004,320288
8.715999999999998,167790
9.547000000000002,448508
8.693999999999996,68476
8.817999999999998,432581
8.483999999999998,116470
9.517,409739
8.353,269531
9.817000000000002,194147
9.509,241074
8.589999999999998,463990
5.944000000000002,134435
8.469999999999997,386839
8.837999999999997,74260
8.795000000000002,243274
8.652999999999995,401904
6.440000000000003,33274
8.677000000000003,408441
7.779999999999998,405451
7.826999999999998,268341
8.866,320365
7.4760000000000035,356864
7.839000000000002,84758
8.03,287148
9.463000000000001,352201
9.726,340712
9.329000000000008,23396
7.967,424437
9.104000000000003,136979
5.805999999999999,234877
6.087999999999999,47063
8.557999999999998,269321
9.056,396503
9.439000000000007,331806
9.317000000000004,512229
9.142999999999999,426992
7.062,375200
6.730000000000003,202113
6.967000000000004,387142
8.199999999999994,145168
7.706,29836
9.046999999999999,281269
9.326000000000004,331338
9.710000000000003,237587
9.611000000000002,222567
9.268,158981
9.392000000000003,109029
8.316000000000003,111236
8.380999999999995,4085
8.255000000000003,329990
7.1409999999999965,50802
8.755999999999998,95738
7.5349999999999975,35434
9.108999999999998,988
7.108999999999997,358689
7.864,99055
8.753000000000005,395821
7.416999999999998,446305
8.181999999999999,244324
7.200999999999997,221307
8.805000000000001,95136
7.7159999999999975,332665
6.491999999999998,247033
6.07,66784
8.421000000000001,133471
7.695,351316
9.208,337763
8.593999999999998,90496
8.629000000000001,366069
9.530000000000003,510410
9.008000000000004,154037
9.265000000000004,338928
9.731000000000007,28204
9.06,46680
9.016,261920
8.886000000000003,457555
7.951000000000001,487476
9.852000000000002,157353
5.754000000000006,157892
9.156000000000002,426239
8.303000000000004,2027
9.658000000000008,197003
9.337000000000003,43043
7.914000000000005,124257
7.500999999999998,168260
6.115999999999999,113364
7.084999999999999,368726
8.930000000000005,175123
9.431000000000001,72021
8.876000000000001,155437
6.179000000000001,496407
5.981999999999999,195731
9.686000000000003,209840
9.511000000000003,270130
9.527000000000006,62607
7.480000000000003,295732
7.7419999999999956,387441
5.334000000000002,36193
9.478000000000002,125235
8.541,174138
9.255000000000003,69623
8.976,53299
9.533000000000001,420927
8.089000000000006,507828
7.485000000000001,383688
9.067999999999996,323288
7.272,71835
7.073999999999997,277704
7.433000000000002,125207
7.766000000000002,419920
4.749,215318
8.793999999999999,398508
6.833999999999999,185780
6.387,45615
7.144999999999997,4911
8.202999999999998,350883
6.648000000000003,497961
8.481,199559
6.047000000000001,305826
7.671999999999996,161720
7.981000000000002,73707
8.982000000000001,61694
5.726999999999999,34663
9.615000000000002,179546
9.136000000000001,349857
9.715000000000003,351943
8.579999999999998,499747
9.451999999999998,287601
4.296000000000003,427819
6.399999999999998,52665
6.579,236517
6.910000000000001,438836
7.039999999999999,66944
8.469999999999994,45931
6.561000000000003,368830
6.245999999999999,399360
9.708999999999998,477150
6.642999999999998,317094
7.248000000000003,479003
9.088999999999997,63605
8.622999999999994,119326
9.590000000000007,159750
9.319000000000006,149839
9.800000000000006,138158
6.935999999999996,215554
6.909000000000001,454032
9.065000000000001,254956
8.149,146927
9.280000000000001,372601
8.925000000000004,251020
8.728999999999997,401077
8.966000000000001,181082
7.199000000000002,441136
9.45900000000001,312396
9.879000000000005,73037
9.892000000000003,198900
9.390000000000004,411036
6.763000000000001,154844
6.521999999999999,163144
9.681000000000006,24367
8.534000000000006,143105
9.864,73739
9.179,508134
8.792000000000003,229866
6.8,177575
8.996,211289
8.216999999999999,151886
8.168999999999997,87489
8.811000000000005,203722
9.484000000000005,438032
8.029999999999996,482782
7.567000000000004,131561
7.333999999999999,274290
9.831000000000005,410435
7.931,406695
8.640999999999995,402222
8.494000000000002,4784
9.584000000000001,109369
8.437,354645
9.456000000000003,138901
7.975999999999996,431055
8.951,312330
6.971,150838
8.261,11790
8.917000000000003,69509
7.927999999999996,42876
9.497,38515
9.825999999999999,451526
7.910000000000001,400787
6.124999999999997,104184
6.800999999999998,141349
8.605999999999998,439020
9.369000000000002,497204
9.175000000000002,18419
9.064,141489
9.724000000000004,421488
7.257,417826
8.565999999999999,230879
8.779000000000002,155180
8.766999999999998,402033
9.235,287143
7.809999999999999,335193
9.718000000000005,435397
8.015,389553
7.578,282964
5.276000000000003,130830
6.399999999999998,333136
8.713999999999997,313075
9.170000000000002,189903
8.546,28078
9.275000000000002,348456
7.864,108309
7.606999999999999,295712
9.245,391276
8.298,26816
7.672000000000001,275439
7.397999999999999,129548
7.334999999999999,524
8.982000000000003,118272
9.177,17242
6.586,263952
8.992999999999997,426137
7.429000000000006,115980
7.861999999999997,199279
9.365000000000004,322493
7.195000000000001,284701
8.543000000000001,36333
9.685000000000004,389462
9.236000000000002,502531
8.911999999999999,452502
8.518999999999998,208416
4.577000000000002,445196
8.114999999999998,60749
8.628000000000005,13186
8.72,247928
8.732999999999995,233696
7.315999999999998,173535
9.493000000000006,203550
8.22,5151
8.348999999999998,232612
9.125000000000005,234502
9.255000000000003,240344
7.939999999999997,284281
8.015,97321
9.049000000000003,83547
9.796000000000005,146518
9.569000000000006,459851
8.347,315392
9.640000000000004,11498
7.803999999999995,147028
7.905000000000001,366027
8.316999999999995,304367
8.471000000000002,137965
8.389999999999999,390192
9.436,310482
7.251999999999999,423096
9.338000000000006,139898
7.255,263003
7.975000000000002,28814
4.933000000000004,115573
7.065000000000001,237052
8.654999999999998,487684
7.655999999999999,363282
9.263000000000009,279612
7.114,254712
7.615000000000001,208459
9.555000000000005,209140
9.674,362422
8.657000000000002,274778
5.947000000000002,127308
6.466999999999997,348203
8.152000000000003,21899
7.668999999999996,159411
8.276999999999996,438450
8.010000000000002,391633
8.950000000000003,291085
9.190000000000003,12915
8.684000000000003,267474
8.887000000000002,424376
9.075,444369
7.1819999999999995,156039
6.085999999999999,304836
7.4739999999999975,297010
6.359000000000001,453217
9.48700000000001,58258
9.029000000000003,140720
9.074000000000003,494254
9.597000000000001,388258
8.670000000000003,151537
7.126999999999997,169755
8.141,432924
9.484000000000004,265255
6.679333333333335,460709
8.176000000000004,510052
8.258000000000003,322799
9.523000000000007,118896
8.625999999999996,361587
9.267000000000003,11767
9.310999999999996,240365
6.053000000000001,364261
9.677000000000003,388155
9.660000000000007,219558
7.759999999999996,325994
9.681000000000004,130147
5.5310000000000015,392223
6.54,503634
8.876000000000003,301098
9.228000000000002,272389
4.760000000000002,334044
8.796999999999999,150243
9.466000000000006,335811
7.043000000000002,235130
7.382999999999997,210408
9.109,482636
3.4819999999999998,323319
7.343,252254
8.678000000000008,282786
9.219000000000001,184060
6.804000000000001,34896
9.424000000000003,434705
8.429999999999998,6927
7.884000000000006,65405
8.500999999999998,354053
8.155999999999995,30489
7.756000000000001,483238
9.196999999999997,43875
6.503999999999999,473778
8.037999999999995,340268
9.741000000000005,437447
9.092999999999996,120651
8.886000000000001,210349
8.634,154171
6.791999999999999,105435
9.280000000000005,381349
9.096000000000005,31890
8.976,43647
6.2230000000000025,69700
8.277999999999993,274398
9.404000000000003,507535
8.883000000000003,330707
5.019000000000002,710
8.219999999999999,486767
8.892000000000001,225680
5.132000000000001,476875
9.485000000000003,73233
8.095,476794
6.714999999999996,154958
9.451000000000002,71716
8.829,270094
8.842000000000002,448899
8.145,361113
6.27,243630
9.049000000000001,420703
6.146000000000003,139680
8.593999999999998,506160
7.476999999999996,514292
8.264999999999999,209694
9.324000000000005,238659
8.997000000000003,199975
8.913000000000004,109445
8.229,57220
9.629000000000003,478850
9.181000000000001,357996
9.186000000000002,192784
9.516000000000002,414850
7.415000000000003,513855
9.683000000000003,341589
6.9899999999999975,285372
9.848000000000006,153722
6.733999999999998,113718
8.422999999999998,320535
8.766999999999998,329098
8.749999999999995,500783
8.911000000000001,401107
8.428999999999997,193542
9.709000000000005,433627
7.135999999999999,32361
9.291000000000007,48773
8.357999999999997,163501
9.358000000000002,31849
6.089000000000001,498144
8.441000000000004,254348
5.359000000000001,412005
9.194,473291
8.637,258513
9.355000000000002,6354
8.448999999999996,389369
9.776000000000005,449740
9.248000000000003,249003
7.422000000000001,44291
8.622,123762
9.600000000000005,13865
9.639000000000006,291498
9.515000000000004,263758
9.376000000000005,457624
9.819000000000004,93156
8.385,316897
9.824000000000003,373001
9.462000000000007,63296
8.727999999999998,407081
7.9590000000000005,238926
8.334,245934
7.260999999999998,160588
8.769000000000002,187097
7.786000000000004,29451
6.686000000000002,41978
6.075000000000001,251226
5.852999999999998,77282
7.5920000000000005,499297
8.053999999999997,407756
9.608000000000006,188860
8.742999999999997,161164
6.465999999999997,126088
7.116999999999997,220991
8.911000000000005,454185
9.424000000000001,378451
5.096,355816
9.349000000000004,432257
7.995999999999999,184181
9.669000000000004,23767
9.089000000000004,125054
8.453999999999995,322044
8.409999999999997,257719
9.639000000000003,294379
8.898000000000007,419584
8.062999999999994,489003
9.271,403478
8.748999999999999,29729
9.725000000000005,52271
8.312999999999994,265502
7.8210000000000015,165695
4.755000000000001,10392
8.85,258043
6.888000000000001,376373
8.768999999999998,280321
6.458999999999998,333028
8.379000000000001,345571
8.188,482694
6.7159999999999975,154058
9.218000000000007,292654
8.693000000000001,132144
9.575,54773
9.480000000000008,359025
7.7909999999999995,241440
6.781999999999999,474948
8.716999999999999,392059
9.611000000000006,366574
8.887999999999998,120197
6.291000000000001,418612
9.518000000000004,106811
9.492000000000006,266286
7.99,461974
8.77,339149
7.487999999999995,48137
7.746999999999998,345026
6.245999999999998,179868
9.651000000000005,431602
8.110999999999999,447801
9.536000000000001,328016
8.447999999999995,90983
7.923000000000001,105667
8.054999999999996,138581
6.548000000000002,208492
9.836000000000002,198600
9.018000000000004,17951
7.608,337386
6.072999999999999,355366
9.668000000000005,17298
9.406999999999996,89124
8.405,33232
8.977000000000004,99649
7.7490000000000006,128777
6.412000000000001,208166
7.568,137153
9.379000000000007,266491
6.737,191999
7.518000000000002,429618
9.332000000000003,20088
8.801000000000004,407027
9.522000000000004,490649
9.040000000000004,438809
8.927999999999995,414089
8.184000000000001,340862
6.989000000000002,482704
9.098000000000004,82444
8.953000000000001,199263
8.698999999999998,141401
5.785,158414
7.104999999999998,501996
5.47,504202
5.541000000000004,325318
9.164000000000005,160901
7.727999999999997,496391
8.735,513894
6.669000000000003,302906
8.896999999999997,273961
7.378000000000001,236062
8.488999999999997,279774
9.863000000000003,92759
8.462,168813
8.637000000000004,377451
9.411,51309
9.278000000000002,262810
9.495000000000006,470603
9.052999999999999,19661
8.033000000000003,227587
7.8340000000000005,409311
6.108000000000001,163395
8.249000000000002,375272
9.331000000000007,393395
9.801000000000002,96906
7.975999999999999,49965
7.092999999999998,468658
9.454,474851
8.694999999999999,370074
6.494,110089
7.689000000000004,34856
9.328000000000001,349649
8.373000000000003,260106
8.648000000000001,335512
7.912999999999996,495611
8.815999999999999,422256
9.467000000000002,150516
9.151000000000003,342230
8.538,459565
8.399999999999999,155810
8.295,403523
6.748999999999996,98646
9.121,46560
7.102999999999997,119601
6.456000000000001,461436
8.771999999999998,271646
9.685,403245
5.821999999999998,402102
9.183,357027
9.629000000000005,441978
7.767999999999998,255832
6.3749999999999964,301594
8.849999999999998,353786
8.708000000000007,341096
6.535000000000001,278967
7.99,56445
7.922,377243
9.860000000000003,340520
8.295000000000002,492318
7.979999999999995,420333
9.279000000000007,331558
7.014999999999998,124436
9.018,100202
9.269,32091
9.344000000000005,104901
6.725999999999999,351029
6.453,149208
9.555000000000003,14555
8.963000000000001,298700
8.807000000000002,192345
9.803000000000003,61925
9.684000000000001,351677
5.270000000000001,127143
7.331999999999999,95682
7.729000000000001,127435
9.118,413348
8.952000000000004,285283
8.674999999999999,326487
7.184000000000001,416418
7.234999999999994,13921
6.681000000000001,327712
9.182000000000004,274251
9.219000000000001,115059
8.602000000000004,7362
9.660000000000002,258013
9.691000000000004,36936
7.334000000000002,409157
9.306000000000001,271061
9.220000000000004,17156
5.212000000000001,204784
9.163,150673
9.713000000000006,262024
6.453000000000002,11931
8.664000000000007,386904
7.562000000000004,500702
9.50500000000001,55640
4.630000000000001,8171
9.101,38172
8.833999999999996,72667
6.9659999999999975,355322
8.995000000000003,317860
8.63,109607
8.590000000000002,504593
8.967000000000004,397104
8.498,249833
8.370000000000001,87547
9.207000000000003,336741
6.92,394504
9.302999999999999,326617
7.780999999999999,214606
9.03,295985
8.456000000000001,104642
8.974000000000004,312015
8.692,218884
8.561,377079
8.662000000000003,56577
8.790999999999997,204220
8.533999999999997,358646
8.61,381898
6.886999999999998,434138
6.722999999999995,209907
7.663,9830
7.901999999999999,469291
8.940000000000001,172700
7.511999999999998,435584
6.9769999999999985,114519
6.978999999999998,254626
9.389000000000005,257507
8.709000000000001,436203
7.5009999999999994,422799
9.135000000000002,490574
8.35,157552
8.960000000000003,483300
7.301000000000001,235106
8.068999999999999,164198
7.221000000000004,3924
7.2070000000000025,304775
9.457000000000004,450277
7.394999999999999,319335
8.805000000000001,449785
7.349,210134
6.087999999999999,91224
8.030999999999993,401257
8.372000000000003,704
9.772000000000004,448112
7.5500000000000025,220158
6.739999999999997,462208
9.151000000000002,328887
7.438000000000001,417940
8.766999999999998,298909
6.614999999999998,75256
9.602000000000002,417147
9.385,457635
9.327000000000002,199355
9.617000000000004,82731
9.782000000000004,374112
7.581,127121
8.71,31643
8.989000000000003,442099
9.373000000000006,170213
7.111999999999998,14521
6.017000000000003,156440
7.536000000000005,322204
8.131,18968
5.083000000000001,103979
8.139000000000003,60708
5.199000000000003,21566
8.343000000000002,310480
9.261999999999997,353239
7.133999999999999,489481
9.749000000000004,284104
8.972000000000003,270459
8.694999999999997,73022
8.748999999999999,207047
8.908000000000001,266557
8.664000000000001,199456
9.00499999999999,460668
9.139,479956
7.1770000000000005,234958
9.629000000000003,49386
8.944999999999999,329720
8.678999999999995,99998
8.063999999999998,169407
9.100000000000003,380035
7.083000000000003,217771
9.417000000000003,400212
9.550000000000006,259597
9.505000000000004,483724
6.234000000000001,499907
6.013999999999999,141261
9.375000000000004,254366
9.460999999999999,178141
8.007000000000001,8774
9.056000000000001,133612
9.167000000000005,37429
8.728,415269
8.958,357687
7.834000000000003,5354
8.668,275068
9.379000000000001,210886
7.4719999999999995,129442
8.972999999999999,422231
7.257999999999999,21594
4.449,489291
8.253,165000
8.753,144414
8.782,390029
9.126,409160
9.174000000000001,34541
8.483999999999998,255541
7.929000000000002,275205
8.926000000000005,491298
8.975,471595
9.154000000000002,132177
9.286,178341
8.138999999999998,113303
9.795000000000005,253577
9.556,366718
8.32,185959
7.197999999999999,486508
9.743000000000004,455177
9.724,454905
7.980000000000001,299287
9.674000000000003,289773
8.984000000000004,6459
9.469000000000001,260934
6.3750000000000036,515363
8.536999999999995,220312
7.0239999999999965,280319
7.2360000000000015,299671
9.412,273077
8.723999999999998,211897
9.004000000000003,432475
5.834000000000002,195575
9.430000000000007,312585
6.346,419917
8.063,508341
9.411000000000001,401496
9.123000000000005,157653
8.396999999999998,350576
9.292000000000003,291652
9.274000000000003,398017
9.006000000000004,269223
9.639000000000003,56548
7.862999999999999,51551
8.922,246106
8.052000000000003,347965
8.524000000000003,43786
6.222000000000003,162758
9.153000000000006,335868
9.309000000000001,39176
9.031,4829
7.366999999999999,285981
9.388000000000007,252505
9.760000000000009,316738
6.893,255945
9.076000000000004,467429
8.736,429427
8.673,440513
7.809000000000001,115386
9.533000000000001,455029
8.94,257298
5.158,104937
9.263000000000002,128751
9.446,250261
9.424000000000001,502075
6.907000000000002,31273
9.253999999999998,195464
7.864999999999996,38058
9.636000000000003,92879
9.081000000000005,99546
8.747000000000002,174569
5.185000000000002,65660
6.479,492238
8.542000000000002,164913
8.937,245737
7.121,264651
8.209999999999996,150426
9.565000000000003,308128
7.870999999999998,301362
9.616000000000007,73257
7.941999999999994,513568
9.292000000000003,51367
9.458000000000009,284999
9.097000000000003,502004
7.7280000000000015,357262
8.548999999999998,7939
9.154000000000002,258949
7.086000000000005,162527
8.141999999999994,140331
9.787000000000004,57381
8.878999999999998,255123
8.351,399265
7.598000000000001,114265
8.824999999999998,336634
9.567000000000007,476246
5.490000000000002,385577
9.088000000000005,70987
5.032000000000002,268580
9.317000000000005,305327
7.986999999999999,247882
9.348000000000006,509030
9.191,340149
7.990999999999997,325208
9.391,161095
6.508000000000001,18387
9.608000000000002,490700
6.859,344206
9.426000000000005,101399
9.707000000000003,84914
9.533999999999999,77602
6.854,154999
7.648999999999998,246580
9.346000000000004,431085
6.5699999999999985,214003
9.294000000000002,508080
7.480000000000001,173786
5.728999999999997,113851
5.82,425446
7.7689999999999975,403211
9.664,76017
9.863000000000005,223209
7.289999999999997,90376
9.739000000000006,86055
8.777000000000005,150278
8.130000000000003,504773
9.441999999999997,262742
9.875000000000002,148001
5.029000000000002,513193
7.977999999999996,452241
9.267,395325
7.739999999999998,11034
9.595,386919
9.296999999999999,146472
8.789999999999997,398427
6.917999999999998,217333
9.529000000000005,23504
5.843,292526
7.904000000000001,295431
9.739000000000004,435006
8.731,207161
7.917000000000001,35909
8.121999999999998,19002
8.554,475260
8.625999999999998,125562
8.923,275527
7.008999999999998,50771
9.016000000000009,44250
8.572000000000001,198048
7.912000000000001,466392
9.510000000000007,310018
7.856,198256
7.914999999999999,446988
8.730000000000004,380886
9.199,294802
9.726000000000004,446533
8.097000000000001,136732
8.930999999999996,360174
7.539000000000001,330424
5.884000000000001,60029
6.609999999999996,367787
9.718000000000007,170825
9.513000000000003,294413
8.301000000000002,29122
6.809999999999999,441491
8.856000000000003,370587
8.576,154312
8.256999999999994,81450
9.668000000000003,345094
9.317000000000002,501439
9.501000000000001,283072
8.261999999999999,464729
7.591999999999998,178503
9.493000000000004,429719
8.628000000000004,486606
9.222000000000001,354720
6.6409999999999965,426683
6.736999999999999,8696
8.968000000000007,68989
9.452000000000004,154700
9.644000000000007,106952
9.848000000000003,463540
9.612000000000004,429801
6.457000000000002,2851
8.685,161516
9.113000000000001,403268
8.996000000000002,423892
9.391000000000002,314505
9.566000000000006,322500
7.5360000000000005,145284
5.433000000000001,255638
9.588000000000005,111211
9.175000000000004,357586
9.300000000000004,63164
8.930000000000003,347347
9.078999999999999,432594
6.207999999999996,6670
9.024000000000006,274080
5.952999999999999,484718
8.6,263571
8.865000000000004,505377
9.273000000000001,511283
6.849000000000001,456995
9.635000000000002,235052
9.324000000000007,85976
9.732000000000001,494406
7.768000000000002,379369
8.651,387944
9.118999999999998,59679
8.081,72641
5.488,361722
9.281000000000006,221343
8.714999999999998,486256
8.713999999999997,139782
9.786000000000003,12440
9.147000000000002,356039
7.263,493080
9.657,109083
6.433000000000001,121427
9.802000000000003,410216
8.716999999999992,87792
9.045000000000007,181920
9.803000000000004,1470
8.676000000000002,451455
6.696000000000002,178265
5.929000000000001,289920
8.238,505835
8.433999999999996,20112
9.507000000000005,320498
9.177999999999994,407032
6.174999999999999,401819
9.324000000000002,414392
7.290000000000004,448491
9.325000000000005,177491
7.099999999999999,89436
8.817000000000002,285803
9.13,235296
8.543999999999995,471944
8.284999999999998,505584
6.310999999999999,145737
7.392999999999998,30414
9.308000000000003,21155
6.641,66616
9.307999999999998,338624
9.646000000000003,251558
7.996999999999995,114095
9.335,208857
6.548999999999996,204918
7.791999999999998,294680
9.589000000000006,346227
7.7049999999999965,19656
8.097,439094
7.391000000000002,415667
8.288000000000004,232339
6.418000000000002,334859
9.771000000000004,51011
7.897999999999997,456766
8.087999999999996,100443
6.313000000000004,490003
9.336000000000006,379794
9.187,192351
9.682000000000006,481831
7.85,93744
7.940000000000001,457139
8.273000000000001,192300
8.235999999999997,102622
8.946000000000003,138955
9.273000000000001,491841
9.332,400980
9.724000000000004,417839
9.649000000000001,197130
9.770000000000005,247446
8.243,487657
5.453000000000003,176057
9.659000000000002,352816
9.412000000000004,23462
5.615999999999999,123137
8.276999999999997,453440
9.740000000000006,55463
9.722000000000007,366424
9.843000000000004,28405
6.319000000000001,110961
9.296000000000006,47750
9.268999999999998,458716
7.497999999999998,257657
9.575000000000003,157131
8.981000000000007,446112
8.418999999999999,167498
9.428,431695
9.379000000000001,258001
9.380000000000008,84892
8.601999999999999,342727
9.759,361261
9.595000000000002,253690
7.3340000000000005,79640
9.097000000000007,106810
9.616000000000003,387602
7.796999999999993,245228
8.981000000000002,308681
5.450000000000004,194738
6.365,106505
8.571,435623
8.937000000000003,57787
6.001000000000001,86521
9.520000000000005,196587
7.471000000000003,12653
9.184000000000003,422709
7.551999999999998,304342
7.912999999999998,485670
9.422000000000002,403773
8.113999999999999,381625
7.672,128656
6.1,215901
9.448,188542
7.374,243364
9.485000000000003,235468
9.476999999999999,216947
9.642000000000001,78390
7.717999999999997,452765
9.291000000000002,465935
8.508000000000003,461975
8.821999999999997,71037
6.633000000000001,197823
8.207999999999998,115400
7.2509999999999994,423554
6.421999999999996,223769
8.504000000000001,82047
9.658000000000005,261441
9.353,124513
8.85,324322
7.902999999999996,181864
8.226000000000003,54913
7.053000000000001,296809
8.693000000000001,207179
7.154000000000001,26893
8.465999999999994,281577
9.420000000000002,418664
9.576,106816
8.508,488738
8.625000000000002,181336
8.551000000000002,478682
5.138999999999999,446149
8.999000000000002,16354
8.821000000000003,70347
9.475000000000001,42360
8.208999999999998,130761
8.034999999999995,220694
7.896999999999999,384989
9.473000000000008,221623
7.979000000000001,498876
7.496000000000001,443505
8.821,189066
9.559000000000005,432273
9.197000000000005,377753
7.886000000000001,385648
8.756000000000002,463458
6.472999999999998,477601
6.163,209650
9.000000000000004,430426
9.733000000000002,232105
7.552999999999998,99845
8.781000000000002,492562
8.891000000000002,237569
6.132999999999999,419925
9.058000000000005,228401
9.435,229128
8.806000000000004,505847
8.541000000000002,153800
9.129000000000003,79487
8.840999999999998,340336
7.955000000000001,396129
8.963000000000001,394547
8.609000000000002,56226
9.304,271083
8.297000000000002,279254
9.313000000000002,237397
7.852999999999998,80168
8.470999999999998,406032
7.554999999999996,427864
9.294999999999998,61180
9.744000000000007,384449
9.216000000000001,217823
9.341000000000001,461100
9.820000000000007,132522
8.932999999999998,438108
9.026000000000002,174583
7.561999999999999,499717
9.103000000000002,435687
9.709000000000005,250198
9.542000000000003,158916
8.398000000000001,212771
8.597000000000001,41832
8.155999999999997,372566
6.838000000000003,371224
8.389999999999999,430263
7.559,379544
9.364000000000006,427989
9.792000000000007,446451
8.685,244201
8.884,318322
9.819000000000004,235353
9.665000000000003,230164
9.134000000000004,101419
8.534000000000002,432668
8.259,365560
7.594000000000002,42570
9.750000000000005,341746
7.547,379463
7.079999999999996,190200
8.167999999999996,246604
9.748000000000008,232201
9.370999999999999,150311
7.939999999999997,290360
8.451999999999996,398483
9.271999999999998,175080
6.719999999999996,295968
7.940000000000003,110714
8.266,71610
8.558999999999994,494784
7.3889999999999985,172977
8.937999999999999,412031
9.723000000000006,385668
6.322000000000002,351025
8.593999999999998,52655
7.730000000000002,205569
6.587999999999997,357843
8.773999999999997,349126
8.829,491499
9.071000000000005,419179
6.916999999999999,244784
8.326,302787
7.485,243986
9.575000000000005,130574
8.400999999999996,513705
8.47,441221
5.491000000000001,26514
8.142000000000003,503921
5.9510000000000005,475960
5.699000000000002,295378
7.601999999999996,91202
5.4639999999999995,314866
9.812000000000005,255294
8.732000000000003,385950
9.788000000000007,163303
9.432000000000002,247917
5.574,187143
8.512000000000002,74805
8.254999999999999,78875
8.428999999999997,241944
9.529000000000002,399270
8.929000000000002,500224
9.040000000000003,301486
9.640000000000002,462704
8.854000000000001,343882
6.0889999999999995,116826
8.544,461055
9.599000000000004,247391
9.513000000000003,410811
9.554,97549
9.39,318496
7.588999999999998,48449
9.341000000000003,198646
8.353,511352
7.639000000000002,11744
7.923999999999999,419185
7.289,474058
6.674000000000003,206668
9.061999999999998,499744
9.212000000000002,139937
7.3480000000000025,52168
8.666000000000002,455292
8.439999999999996,237993
9.792000000000007,426439
4.859000000000003,425003
9.219000000000001,32836
7.948000000000003,10646
8.261,467537
6.816999999999999,130506
6.278,298777
9.487000000000002,491547
8.427,458679
7.979000000000001,66657
8.585,434454
9.127000000000002,95064
7.976000000000003,264519
5.508000000000003,190510
8.006999999999998,435741
7.124,402922
9.333,35460
9.815000000000003,341421
5.062000000000005,427388
9.261000000000006,300629
8.312000000000001,515721
9.292000000000003,315296
6.261000000000001,64113
8.388,369060
8.334000000000001,172356
8.121999999999998,155493
7.704999999999997,171136
9.218,19838
8.698,4283
8.253000000000004,266950
8.986,249944
7.857999999999999,369301
5.351999999999997,333340
9.187999999999997,355519
8.87,256593
9.075000000000003,486083
5.526999999999999,266398
7.513000000000003,115771
8.937999999999999,229127
8.566999999999997,30061
6.599999999999999,380232
7.9950000000000045,3565
7.948999999999997,269162
9.339000000000004,360397
8.946999999999994,116233
9.649000000000006,384524
8.974,458777
6.438,394725
9.064000000000005,63157
9.534000000000004,341454
6.322000000000002,382745
8.975999999999996,273613
9.010000000000009,58023
9.840000000000003,340971
9.701000000000004,417461
6.816999999999997,47113
7.126,22764
9.288,366123
9.668000000000005,115093
9.197000000000001,85953
